   70.00    0.00  0.76627E+00 -0.77882E+00  0.52979E-18 -0.63295E-17 -0.77882E+00  0.10000E+01 -0.15519E-16  0.20221E-16 -0.24258E-16 -0.34879E-16 -0.38933E+00  0.49179E+00  0.64500E-17 -0.47832E-17 -0.49179E+00 -0.38933E+00
   70.10    0.00  0.76731E+00 -0.77750E+00  0.18341E-16  0.33738E-17 -0.77750E+00  0.10000E+01  0.85395E-17  0.50770E-16 -0.64840E-16 -0.72002E-16 -0.39262E+00  0.49126E+00 -0.28001E-16  0.45900E-16 -0.49126E+00 -0.39262E+00
   70.20    0.00  0.76836E+00 -0.77617E+00  0.29635E-17  0.56270E-17 -0.77617E+00  0.10000E+01  0.10484E-17 -0.58160E-17 -0.35144E-17  0.54139E-18 -0.39591E+00  0.49073E+00  0.15453E-17 -0.29876E-17 -0.49073E+00 -0.39591E+00
   70.30    0.00  0.76942E+00 -0.77483E+00  0.18397E-17 -0.26474E-16 -0.77483E+00  0.10000E+01 -0.10374E-16 -0.94159E-17  0.31556E-16  0.24925E-16 -0.39918E+00  0.49019E+00  0.45848E-16 -0.44369E-16 -0.49019E+00 -0.39918E+00
   70.40    0.00  0.77047E+00 -0.77349E+00 -0.42113E-17  0.38379E-16 -0.77349E+00  0.10000E+01 -0.27063E-16 -0.37695E-17 -0.59978E-16 -0.55438E-16 -0.40244E+00  0.48965E+00 -0.15147E-16 -0.30522E-17 -0.48965E+00 -0.40244E+00
   70.50    0.00  0.77154E+00 -0.77214E+00  0.13404E-16 -0.22350E-17 -0.77214E+00  0.10000E+01 -0.26321E-17 -0.24445E-16  0.10061E-16  0.18656E-16 -0.40569E+00  0.48910E+00  0.39905E-16 -0.42017E-16 -0.48910E+00 -0.40569E+00
   70.60    0.00  0.77260E+00 -0.77078E+00  0.47423E-17  0.19123E-16 -0.77078E+00  0.10000E+01  0.22069E-16 -0.32829E-16  0.19800E-16  0.40325E-16 -0.40893E+00  0.48854E+00 -0.85388E-17  0.39385E-17 -0.48854E+00 -0.40893E+00
   70.70    0.00  0.77367E+00 -0.76942E+00  0.88174E-17  0.22744E-16 -0.76942E+00  0.10000E+01  0.17940E-16 -0.29192E-16  0.46978E-17  0.25254E-16 -0.41215E+00  0.48798E+00 -0.62502E-17  0.15322E-17 -0.48798E+00 -0.41215E+00
   70.80    0.00  0.77474E+00 -0.76804E+00 -0.13468E-16 -0.21287E-16 -0.76804E+00  0.10000E+01  0.24818E-18  0.58697E-17  0.33776E-16  0.23184E-16 -0.41537E+00  0.48742E+00  0.76040E-18  0.19750E-17 -0.48742E+00 -0.41537E+00
   70.90    0.00  0.77582E+00 -0.76666E+00 -0.10209E-16 -0.24541E-16 -0.76666E+00  0.10000E+01 -0.22105E-16  0.42465E-16 -0.16308E-16 -0.42429E-16 -0.41857E+00  0.48685E+00 -0.18081E-18  0.71512E-17 -0.48685E+00 -0.41857E+00
   71.00    0.00  0.77690E+00 -0.76528E+00  0.37412E-16  0.24249E-16 -0.76528E+00  0.10000E+01  0.29976E-16 -0.95852E-17 -0.34581E-16 -0.91603E-17 -0.42175E+00  0.48628E+00 -0.23182E-18  0.10712E-16 -0.48628E+00 -0.42175E+00
   71.10    0.00  0.77799E+00 -0.76389E+00  0.35034E-18  0.10257E-16 -0.76389E+00  0.10000E+01  0.31245E-17 -0.51224E-18 -0.94279E-17 -0.56254E-17 -0.42493E+00  0.48570E+00 -0.12441E-16  0.10804E-16 -0.48570E+00 -0.42493E+00
   71.20    0.00  0.77907E+00 -0.76249E+00  0.40761E-16  0.21373E-16 -0.76249E+00  0.10000E+01  0.46137E-16 -0.54355E-16  0.17553E-16  0.59504E-16 -0.42809E+00  0.48512E+00  0.26996E-16 -0.21471E-16 -0.48512E+00 -0.42809E+00
   71.30    0.00  0.78017E+00 -0.76109E+00  0.29308E-16  0.50968E-16 -0.76109E+00  0.10000E+01  0.15627E-16 -0.44525E-16 -0.37519E-16 -0.24255E-18 -0.43125E+00  0.48454E+00  0.25472E-17 -0.13568E-16 -0.48454E+00 -0.43125E+00
   71.40    0.00  0.78126E+00 -0.75967E+00  0.35925E-16  0.16544E-16 -0.75967E+00  0.10000E+01  0.47470E-16 -0.56142E-16  0.30015E-16  0.70592E-16 -0.43439E+00  0.48395E+00  0.26658E-16 -0.21666E-16 -0.48395E+00 -0.43439E+00
   71.50    0.00  0.78236E+00 -0.75826E+00 -0.12550E-16  0.40604E-16 -0.75826E+00  0.10000E+01 -0.34239E-17 -0.30773E-16 -0.93923E-17  0.62546E-17 -0.43751E+00  0.48335E+00 -0.29096E-16  0.69435E-17 -0.48335E+00 -0.43751E+00
   71.60    0.00  0.78347E+00 -0.75683E+00 -0.25708E-16 -0.15585E-16 -0.75683E+00  0.10000E+01 -0.29203E-16 -0.34992E-17  0.24324E-16  0.72313E-17 -0.44063E+00  0.48275E+00  0.14731E-16 -0.26788E-16 -0.48275E+00 -0.44063E+00
   71.70    0.00  0.78457E+00 -0.75540E+00  0.15398E-16  0.24294E-16 -0.75540E+00  0.10000E+01 -0.10021E-16  0.91495E-17 -0.58779E-16 -0.53260E-16 -0.44373E+00  0.48215E+00 -0.64587E-17  0.41071E-17 -0.48215E+00 -0.44373E+00
   71.80    0.00  0.78568E+00 -0.75397E+00  0.54602E-17  0.30390E-18 -0.75397E+00  0.10000E+01 -0.16494E-16  0.27358E-16 -0.41888E-16 -0.52126E-16 -0.44682E+00  0.48154E+00 -0.17026E-17  0.55653E-17 -0.48154E+00 -0.44682E+00
   71.90    0.00  0.78680E+00 -0.75253E+00 -0.22812E-16 -0.16088E-16 -0.75253E+00  0.10000E+01 -0.29509E-16 -0.87922E-17  0.25805E-16  0.10371E-16 -0.44990E+00  0.48093E+00  0.22882E-16 -0.35367E-16 -0.48093E+00 -0.44990E+00
   72.00    0.00  0.78792E+00 -0.75108E+00  0.27616E-16  0.45127E-16 -0.75108E+00  0.10000E+01  0.12505E-16 -0.46346E-16 -0.30308E-16  0.51613E-17 -0.45296E+00  0.48031E+00  0.93603E-17 -0.22018E-16 -0.48031E+00 -0.45296E+00
   72.10    0.00  0.78904E+00 -0.74963E+00 -0.73418E-17 -0.13293E-16 -0.74963E+00  0.10000E+01 -0.18756E-16  0.44057E-16 -0.28603E-16 -0.51128E-16 -0.45602E+00  0.47969E+00 -0.13185E-16  0.20978E-16 -0.47969E+00 -0.45602E+00
   72.20    0.00  0.79016E+00 -0.74817E+00 -0.13064E-16 -0.33710E-16 -0.74817E+00  0.10000E+01 -0.13478E-16  0.24903E-16  0.19515E-16 -0.35168E-17 -0.45906E+00  0.47907E+00  0.12481E-16 -0.43626E-17 -0.47907E+00 -0.45906E+00
   72.30    0.00  0.79129E+00 -0.74671E+00  0.80685E-17  0.45035E-16 -0.74671E+00  0.10000E+01  0.15422E-16 -0.73176E-17 -0.39191E-16 -0.18637E-16 -0.46209E+00  0.47844E+00 -0.45057E-16  0.37641E-16 -0.47844E+00 -0.46209E+00
   72.40    0.00  0.79242E+00 -0.74524E+00  0.35572E-18  0.22482E-16 -0.74524E+00  0.10000E+01  0.24560E-16 -0.29921E-16  0.18577E-16  0.39564E-16 -0.46510E+00  0.47781E+00 -0.19479E-16  0.12336E-16 -0.47781E+00 -0.46510E+00
   72.50    0.00  0.79356E+00 -0.74376E+00  0.11195E-17 -0.24994E-16 -0.74376E+00  0.10000E+01  0.29903E-16  0.13705E-16  0.37934E-16  0.35672E-16 -0.46811E+00  0.47717E+00 -0.70509E-17  0.25929E-16 -0.47717E+00 -0.46811E+00
   72.60    0.00  0.79470E+00 -0.74228E+00  0.63977E-17  0.23144E-16 -0.74228E+00  0.10000E+01  0.20632E-16 -0.37975E-16  0.14709E-16  0.38735E-16 -0.47110E+00  0.47653E+00 -0.41715E-17 -0.49618E-17 -0.47653E+00 -0.47110E+00
   72.70    0.00  0.79584E+00 -0.74080E+00 -0.15673E-18  0.56100E-16 -0.74080E+00  0.10000E+01 -0.12537E-16 -0.20944E-16 -0.52396E-16 -0.34792E-16 -0.47408E+00  0.47588E+00 -0.33012E-16  0.85597E-17 -0.47588E+00 -0.47408E+00
   72.80    0.00  0.79698E+00 -0.73931E+00  0.16126E-16 -0.10122E-16 -0.73931E+00  0.10000E+01  0.29356E-16 -0.44488E-17  0.19924E-16  0.30848E-16 -0.47705E+00  0.47523E+00  0.82643E-17  0.57188E-17 -0.47523E+00 -0.47705E+00
   72.90    0.00  0.79813E+00 -0.73781E+00  0.25744E-16  0.43857E-16 -0.73781E+00  0.10000E+01  0.14868E-18 -0.19004E-16 -0.58082E-16 -0.33763E-16 -0.48000E+00  0.47458E+00 -0.47301E-17 -0.55616E-17 -0.47458E+00 -0.48000E+00
   73.00    0.00  0.79929E+00 -0.73631E+00  0.15831E-16  0.41371E-16 -0.73631E+00  0.10000E+01  0.85996E-17 -0.11550E-16 -0.44042E-16 -0.22802E-16 -0.48294E+00  0.47393E+00 -0.24837E-16  0.16785E-16 -0.47393E+00 -0.48294E+00
   73.10    0.00  0.80044E+00 -0.73481E+00  0.21606E-16 -0.20507E-17 -0.73481E+00  0.10000E+01  0.24838E-16  0.83897E-18 -0.20678E-17  0.10152E-16 -0.48587E+00  0.47327E+00  0.49659E-17  0.85137E-17 -0.47327E+00 -0.48587E+00
   73.20    0.00  0.80160E+00 -0.73330E+00  0.74295E-18  0.15934E-16 -0.73330E+00  0.10000E+01 -0.66859E-17 -0.15344E-17 -0.21110E-16 -0.18023E-16 -0.48879E+00  0.47260E+00 -0.98869E-17  0.33402E-17 -0.47260E+00 -0.48879E+00
   73.30    0.00  0.80276E+00 -0.73179E+00  0.38800E-17  0.37233E-16 -0.73179E+00  0.10000E+01  0.17121E-16 -0.15458E-16 -0.17182E-16  0.31402E-17 -0.49170E+00  0.47194E+00 -0.36227E-16  0.26990E-16 -0.47194E+00 -0.49170E+00
   73.40    0.00  0.80393E+00 -0.73027E+00 -0.16969E-16  0.16313E-17 -0.73027E+00  0.10000E+01 -0.35819E-16  0.14022E-16 -0.21724E-16 -0.40188E-16 -0.49459E+00  0.47127E+00 -0.33022E-17 -0.75338E-17 -0.47127E+00 -0.49459E+00
   73.50    0.00  0.80510E+00 -0.72874E+00 -0.41468E-17  0.18612E-16 -0.72874E+00  0.10000E+01 -0.94513E-17 -0.61162E-16  0.23144E-16  0.40946E-16 -0.49747E+00  0.47059E+00  0.30289E-16 -0.56947E-16 -0.47059E+00 -0.49747E+00
   73.60    0.00  0.80627E+00 -0.72721E+00  0.20773E-16  0.36315E-16 -0.72721E+00  0.10000E+01 -0.77205E-17 -0.29866E-16 -0.42579E-16 -0.20793E-16 -0.50034E+00  0.46991E+00  0.10818E-16 -0.26438E-16 -0.46991E+00 -0.50034E+00
   73.70    0.00  0.80744E+00 -0.72568E+00  0.35196E-18  0.16074E-16 -0.72568E+00  0.10000E+01  0.17046E-16 -0.46678E-16  0.30419E-16  0.52555E-16 -0.50320E+00  0.46923E+00  0.70081E-17 -0.20575E-16 -0.46923E+00 -0.50320E+00
   73.80    0.00  0.80862E+00 -0.72415E+00  0.25749E-16  0.15242E-16 -0.72415E+00  0.10000E+01  0.36658E-16 -0.28672E-16  0.62868E-17  0.36537E-16 -0.50604E+00  0.46855E+00  0.50892E-17 -0.10185E-17 -0.46855E+00 -0.50604E+00
   73.90    0.00  0.80980E+00 -0.72260E+00  0.34440E-16  0.49965E-16 -0.72260E+00  0.10000E+01  0.42057E-16 -0.24827E-16 -0.35668E-16  0.72438E-17 -0.50887E+00  0.46786E+00 -0.30140E-16  0.28822E-16 -0.46786E+00 -0.50887E+00
   74.00    0.00  0.81099E+00 -0.72106E+00  0.84289E-17 -0.22184E-17 -0.72106E+00  0.10000E+01  0.13367E-17 -0.22402E-16  0.99207E-17  0.18303E-16 -0.51169E+00  0.46717E+00  0.26846E-16 -0.30196E-16 -0.46717E+00 -0.51169E+00
   74.10    0.00  0.81217E+00 -0.71951E+00  0.28424E-16  0.33281E-16 -0.71951E+00  0.10000E+01  0.47944E-16 -0.45872E-16  0.62102E-17  0.50534E-16 -0.51450E+00  0.46647E+00 -0.61670E-17  0.32008E-17 -0.46647E+00 -0.51450E+00
   74.20    0.00  0.81336E+00 -0.71796E+00 -0.17255E-16  0.24835E-16 -0.71796E+00  0.10000E+01  0.37304E-17 -0.56642E-16  0.36499E-16  0.54517E-16 -0.51729E+00  0.46578E+00 -0.22602E-17 -0.25940E-16 -0.46578E+00 -0.51729E+00
   74.30    0.00  0.81456E+00 -0.71640E+00  0.30975E-16  0.29700E-16 -0.71640E+00  0.10000E+01  0.33432E-16 -0.14133E-16 -0.26208E-16  0.51841E-17 -0.52007E+00  0.46507E+00 -0.14203E-16  0.18373E-16 -0.46507E+00 -0.52007E+00
   74.40    0.00  0.81575E+00 -0.71484E+00  0.36275E-16  0.29068E-16 -0.71484E+00  0.10000E+01  0.42095E-16 -0.46200E-16 -0.28535E-17  0.41423E-16 -0.52284E+00  0.46437E+00  0.10104E-16 -0.11831E-16 -0.46437E+00 -0.52284E+00
   74.50    0.00  0.81695E+00 -0.71327E+00  0.11421E-16 -0.33209E-16 -0.71327E+00  0.10000E+01  0.22093E-17  0.48461E-16 -0.11815E-16 -0.29736E-16 -0.52560E+00  0.46366E+00  0.78408E-17  0.20903E-16 -0.46366E+00 -0.52560E+00
   74.60    0.00  0.81816E+00 -0.71171E+00  0.16305E-17 -0.94874E-17 -0.71171E+00  0.10000E+01  0.18477E-17 -0.21886E-16  0.23176E-16  0.27602E-16 -0.52835E+00  0.46295E+00  0.27131E-16 -0.30017E-16 -0.46295E+00 -0.52835E+00
   74.70    0.00  0.81936E+00 -0.71013E+00 -0.31118E-17  0.14569E-17 -0.71013E+00  0.10000E+01 -0.15964E-17  0.16940E-16 -0.10457E-16 -0.16104E-16 -0.53108E+00  0.46224E+00 -0.16294E-16  0.19829E-16 -0.46224E+00 -0.53108E+00
   74.80    0.00  0.82057E+00 -0.70856E+00 -0.13154E-16 -0.34397E-16 -0.70856E+00  0.10000E+01  0.10583E-17 -0.37921E-17  0.49277E-16  0.37231E-16 -0.53380E+00  0.46152E+00  0.26868E-16 -0.20573E-16 -0.46152E+00 -0.53380E+00
   74.90    0.00  0.82178E+00 -0.70698E+00 -0.19765E-16 -0.58641E-17 -0.70698E+00  0.10000E+01 -0.30698E-16  0.89017E-17 -0.24737E-17 -0.22320E-16 -0.53651E+00  0.46080E+00  0.13247E-17 -0.10306E-16 -0.46080E+00 -0.53651E+00
   75.00    0.00  0.82299E+00 -0.70540E+00 -0.17758E-16  0.90873E-17 -0.70540E+00  0.10000E+01 -0.17277E-16 -0.15433E-16  0.76265E-17  0.31643E-17 -0.53921E+00  0.46008E+00 -0.31710E-17 -0.14033E-16 -0.46008E+00 -0.53921E+00
   75.10    0.00  0.82421E+00 -0.70381E+00  0.23198E-16 -0.15635E-16 -0.70381E+00  0.10000E+01  0.82512E-17  0.25288E-16 -0.20643E-16 -0.21673E-16 -0.54189E+00  0.45935E+00  0.13507E-16  0.79871E-17 -0.45935E+00 -0.54189E+00
   75.20    0.00  0.82543E+00 -0.70222E+00  0.90537E-17  0.76755E-17 -0.70222E+00  0.10000E+01  0.13416E-16 -0.43055E-16  0.20806E-16  0.41662E-16 -0.54456E+00  0.45863E+00  0.23903E-16 -0.34079E-16 -0.45863E+00 -0.54456E+00
   75.30    0.00  0.82665E+00 -0.70063E+00 -0.58046E-18 -0.73985E-17 -0.70063E+00  0.10000E+01 -0.11122E-16  0.23104E-16 -0.15656E-16 -0.27634E-16 -0.54722E+00  0.45789E+00 -0.29603E-17  0.96244E-17 -0.45789E+00 -0.54722E+00
   75.40    0.00  0.82788E+00 -0.69903E+00 -0.29295E-16 -0.27916E-17 -0.69903E+00  0.10000E+01 -0.19017E-16  0.79474E-17  0.14736E-16 -0.37896E-17 -0.54987E+00  0.45716E+00 -0.17278E-16  0.77537E-17 -0.45716E+00 -0.54987E+00
   75.50    0.00  0.82911E+00 -0.69743E+00  0.16121E-16 -0.36676E-16 -0.69743E+00  0.10000E+01 -0.45429E-17  0.45264E-16 -0.16213E-16 -0.34477E-16 -0.55251E+00  0.45642E+00  0.22637E-16  0.71473E-17 -0.45642E+00 -0.55251E+00
   75.60    0.00  0.83034E+00 -0.69583E+00  0.72292E-17  0.65742E-17 -0.69583E+00  0.10000E+01  0.13510E-16 -0.44614E-16  0.23954E-16  0.44498E-16 -0.55513E+00  0.45568E+00  0.24417E-16 -0.35600E-16 -0.45568E+00 -0.55513E+00
   75.70    0.00  0.83157E+00 -0.69423E+00 -0.15193E-16 -0.42670E-16 -0.69423E+00  0.10000E+01 -0.77405E-17  0.14585E-16  0.39151E-16  0.16227E-16 -0.55774E+00  0.45494E+00  0.26415E-16 -0.13725E-16 -0.45494E+00 -0.55774E+00
   75.80    0.00  0.83280E+00 -0.69262E+00  0.10796E-16  0.13377E-16 -0.69262E+00  0.10000E+01 -0.38782E-17  0.24897E-17 -0.27704E-16 -0.22492E-16 -0.56034E+00  0.45420E+00 -0.44945E-17  0.27466E-17 -0.45420E+00 -0.56034E+00
   75.90    0.00  0.83404E+00 -0.69101E+00  0.33664E-16  0.26295E-16 -0.69101E+00  0.10000E+01  0.24179E-16 -0.11569E-16 -0.34150E-16 -0.47412E-17 -0.56293E+00  0.45345E+00 -0.50007E-17  0.79069E-17 -0.45345E+00 -0.56293E+00
   76.00    0.00  0.83528E+00 -0.68940E+00  0.85324E-17  0.13879E-16 -0.68940E+00  0.10000E+01 -0.78927E-18  0.54155E-18 -0.22078E-16 -0.15912E-16 -0.56550E+00  0.45270E+00 -0.75292E-17  0.51395E-17 -0.45270E+00 -0.56550E+00
   76.10    0.00  0.83653E+00 -0.68778E+00  0.15752E-16  0.40478E-16 -0.68778E+00  0.10000E+01  0.10196E-16 -0.22533E-16 -0.30845E-16 -0.52391E-17 -0.56807E+00  0.45195E+00 -0.19433E-16  0.51735E-17 -0.45195E+00 -0.56807E+00
   76.20    0.00  0.83777E+00 -0.68616E+00  0.31003E-16  0.16845E-16 -0.68616E+00  0.10000E+01  0.28590E-16 -0.31015E-16 -0.84951E-17  0.24478E-16 -0.57062E+00  0.45119E+00  0.14491E-16 -0.14741E-16 -0.45119E+00 -0.57062E+00
   76.30    0.00  0.83902E+00 -0.68454E+00  0.35459E-16  0.39146E-16 -0.68454E+00  0.10000E+01  0.36337E-16 -0.35064E-16 -0.24252E-16  0.20019E-16 -0.57316E+00  0.45044E+00 -0.73608E-17  0.13092E-17 -0.45044E+00 -0.57316E+00
   76.40    0.00  0.84027E+00 -0.68292E+00  0.49329E-16  0.41429E-16 -0.68292E+00  0.10000E+01  0.23153E-16 -0.35360E-16 -0.50722E-16 -0.54099E-17 -0.57568E+00  0.44968E+00  0.96020E-17 -0.16502E-16 -0.44968E+00 -0.57568E+00
   76.50    0.00  0.84152E+00 -0.68130E+00  0.23028E-16  0.38045E-16 -0.68130E+00  0.10000E+01 -0.45966E-17 -0.13362E-16 -0.52475E-16 -0.32410E-16 -0.57820E+00  0.44891E+00 -0.93135E-17 -0.34439E-17 -0.44891E+00 -0.57820E+00
   76.60    0.00  0.84278E+00 -0.67967E+00  0.84033E-17 -0.45582E-19 -0.67967E+00  0.10000E+01 -0.14811E-16  0.17865E-16 -0.30009E-16 -0.37003E-16 -0.58070E+00  0.44815E+00  0.23276E-17  0.21552E-17 -0.44815E+00 -0.58070E+00
   76.70    0.00  0.84404E+00 -0.67804E+00 -0.77301E-17 -0.21870E-16 -0.67804E+00  0.10000E+01 -0.16743E-16  0.47324E-16 -0.12371E-16 -0.39324E-16 -0.58319E+00  0.44738E+00 -0.80302E-17  0.25553E-16 -0.44738E+00 -0.58319E+00
   76.80    0.00  0.84530E+00 -0.67641E+00 -0.39214E-17 -0.25306E-16 -0.67641E+00  0.10000E+01 -0.23112E-16  0.43628E-16 -0.16106E-16 -0.43915E-16 -0.58567E+00  0.44661E+00  0.51029E-17  0.11778E-16 -0.44661E+00 -0.58567E+00
   76.90    0.00  0.84656E+00 -0.67477E+00  0.19620E-18 -0.21107E-16 -0.67477E+00  0.10000E+01 -0.10133E-16  0.72780E-17  0.56622E-17 -0.53839E-17 -0.58814E+00  0.44584E+00  0.23246E-16 -0.15923E-16 -0.44584E+00 -0.58814E+00
   77.00    0.00  0.84783E+00 -0.67314E+00  0.16026E-16  0.13327E-16 -0.67314E+00  0.10000E+01 -0.15141E-17 -0.36280E-16 -0.93784E-17  0.89399E-17 -0.59059E+00  0.44507E+00  0.25853E-16 -0.39503E-16 -0.44507E+00 -0.59059E+00
   77.10    0.00  0.84909E+00 -0.67150E+00  0.19013E-16  0.17536E-16 -0.67150E+00  0.10000E+01  0.37342E-16 -0.17573E-16  0.19064E-17  0.31233E-16 -0.59304E+00  0.44429E+00 -0.11099E-16  0.13622E-16 -0.44429E+00 -0.59304E+00
   77.20    0.00  0.85036E+00 -0.66986E+00  0.41019E-18 -0.27334E-16 -0.66986E+00  0.10000E+01 -0.72855E-17  0.62969E-18  0.15936E-16  0.60575E-17 -0.59547E+00  0.44352E+00  0.33325E-16 -0.25179E-16 -0.44352E+00 -0.59547E+00
   77.30    0.00  0.85163E+00 -0.66822E+00 -0.82359E-17  0.32339E-16 -0.66822E+00  0.10000E+01 -0.13673E-16 -0.32305E-16 -0.95739E-17 -0.26978E-18 -0.59789E+00  0.44274E+00 -0.10895E-16 -0.18088E-16 -0.44274E+00 -0.59789E+00
   77.40    0.00  0.85291E+00 -0.66657E+00 -0.99143E-17  0.25964E-16 -0.66657E+00  0.10000E+01 -0.27123E-16 -0.24200E-17 -0.28188E-16 -0.34001E-16 -0.60030E+00  0.44195E+00 -0.19812E-16 -0.23380E-18 -0.44195E+00 -0.60030E+00
   77.50    0.00  0.85418E+00 -0.66493E+00 -0.42938E-16 -0.65983E-16 -0.66493E+00  0.10000E+01  0.21153E-16 -0.13922E-17  0.11450E-15  0.89494E-16 -0.60269E+00  0.44117E+00  0.27206E-16 -0.95973E-17 -0.44117E+00 -0.60269E+00
   77.60    0.00  0.85546E+00 -0.66328E+00  0.22797E-16  0.25900E-16 -0.66328E+00  0.10000E+01  0.34510E-16 -0.14405E-16 -0.12753E-16  0.18766E-16 -0.60508E+00  0.44038E+00 -0.17732E-16  0.18243E-16 -0.44038E+00 -0.60508E+00
   77.70    0.00  0.85674E+00 -0.66163E+00 -0.28733E-17 -0.42815E-16 -0.66163E+00  0.10000E+01  0.19910E-16  0.37236E-16  0.31550E-16  0.16600E-16 -0.60745E+00  0.43960E+00  0.70947E-17  0.26677E-16 -0.43960E+00 -0.60745E+00
   77.80    0.00  0.85802E+00 -0.65998E+00  0.12918E-16  0.30700E-16 -0.65998E+00  0.10000E+01  0.20208E-16 -0.61177E-16  0.79747E-17  0.44431E-16 -0.60981E+00  0.43881E+00  0.10127E-16 -0.35123E-16 -0.43881E+00 -0.60981E+00
   77.90    0.00  0.85931E+00 -0.65833E+00  0.23391E-16  0.22307E-16 -0.65833E+00  0.10000E+01 -0.41410E-17 -0.27842E-16 -0.31292E-16 -0.10940E-16 -0.61216E+00  0.43802E+00  0.15892E-16 -0.29320E-16 -0.43802E+00 -0.61216E+00
   78.00    0.00  0.86060E+00 -0.65668E+00  0.57813E-17  0.97117E-17 -0.65668E+00  0.10000E+01 -0.18852E-17 -0.19576E-17 -0.14061E-16 -0.95359E-17 -0.61450E+00  0.43722E+00 -0.37079E-17  0.40767E-18 -0.43722E+00 -0.61450E+00
   78.10    0.00  0.86188E+00 -0.65502E+00 -0.29927E-16  0.20871E-16 -0.65502E+00  0.10000E+01  0.42178E-17 -0.41769E-16  0.40277E-16  0.47213E-16 -0.61683E+00  0.43643E+00 -0.17978E-16 -0.12148E-16 -0.43643E+00 -0.61683E+00
   78.20    0.00  0.86317E+00 -0.65337E+00  0.63994E-17  0.38090E-16 -0.65337E+00  0.10000E+01  0.10047E-16 -0.12789E-16 -0.22423E-16 -0.28585E-17 -0.61914E+00  0.43563E+00 -0.32248E-16  0.17528E-16 -0.43563E+00 -0.61914E+00
   78.30    0.00  0.86447E+00 -0.65171E+00 -0.60308E-17 -0.18750E-16 -0.65171E+00  0.10000E+01 -0.10986E-17  0.12068E-16  0.13969E-16  0.31732E-17 -0.62145E+00  0.43483E+00  0.77411E-17  0.19773E-17 -0.43483E+00 -0.62145E+00
   78.40    0.00  0.86576E+00 -0.65005E+00  0.17293E-16  0.34647E-16 -0.65005E+00  0.10000E+01 -0.35955E-18 -0.18571E-16 -0.35901E-16 -0.15502E-16 -0.62374E+00  0.43403E+00 -0.11212E-16 -0.44511E-17 -0.43403E+00 -0.62374E+00
   78.50    0.00  0.86706E+00 -0.64839E+00  0.10438E-16  0.42250E-16 -0.64839E+00  0.10000E+01  0.86754E-17 -0.95751E-17 -0.32139E-16 -0.11259E-16 -0.62602E+00  0.43323E+00 -0.35332E-16  0.20673E-16 -0.43323E+00 -0.62602E+00
   78.60    0.00  0.86835E+00 -0.64673E+00  0.13277E-16  0.41061E-16 -0.64673E+00  0.10000E+01  0.14973E-16 -0.48782E-16 -0.10951E-16  0.23420E-16 -0.62829E+00  0.43242E+00 -0.76027E-17 -0.19257E-16 -0.43242E+00 -0.62829E+00
   78.70    0.00  0.86965E+00 -0.64507E+00 -0.43084E-16 -0.34319E-16 -0.64507E+00  0.10000E+01 -0.14253E-16  0.20739E-16  0.52078E-16  0.15655E-16 -0.63055E+00  0.43162E+00 -0.24374E-17  0.84972E-17 -0.43162E+00 -0.63055E+00
   78.80    0.00  0.87096E+00 -0.64341E+00  0.19721E-16  0.11121E-16 -0.64341E+00  0.10000E+01  0.22824E-16  0.12240E-16 -0.19403E-16 -0.33140E-17 -0.63279E+00  0.43081E+00 -0.16810E-16  0.28394E-16 -0.43081E+00 -0.63279E+00
   78.90    0.00  0.87226E+00 -0.64174E+00  0.20040E-16  0.20277E-16 -0.64174E+00  0.10000E+01 -0.51340E-17 -0.27903E-16 -0.26927E-16 -0.85419E-17 -0.63503E+00  0.43000E+00  0.14501E-16 -0.29233E-16 -0.43000E+00 -0.63503E+00
   79.00    0.00  0.87356E+00 -0.64008E+00 -0.13594E-17 -0.14344E-16 -0.64008E+00  0.10000E+01  0.72492E-17 -0.24624E-16  0.28366E-16  0.33344E-16 -0.63725E+00  0.42919E+00  0.28138E-16 -0.30591E-16 -0.42919E+00 -0.63725E+00
   79.10    0.00  0.87487E+00 -0.63842E+00  0.12181E-16  0.47780E-16 -0.63842E+00  0.10000E+01  0.11857E-16 -0.40070E-16 -0.21029E-16  0.11322E-16 -0.63946E+00  0.42838E+00 -0.20627E-16 -0.73749E-17 -0.42838E+00 -0.63946E+00
   79.20    0.00  0.87618E+00 -0.63675E+00  0.59825E-17  0.17358E-16 -0.63675E+00  0.10000E+01 -0.53144E-17  0.15485E-16 -0.29683E-16 -0.28931E-16 -0.64167E+00  0.42757E+00 -0.22639E-16  0.22080E-16 -0.42757E+00 -0.64167E+00
   79.30    0.00  0.87749E+00 -0.63508E+00 -0.64540E-17  0.11486E-16 -0.63508E+00  0.10000E+01 -0.26746E-16 -0.10317E-16 -0.14894E-16 -0.22277E-16 -0.64385E+00  0.42676E+00  0.22086E-17 -0.19459E-16 -0.42676E+00 -0.64385E+00
   79.40    0.00  0.87880E+00 -0.63342E+00 -0.19835E-16 -0.53039E-16 -0.63342E+00  0.10000E+01  0.24793E-17  0.14553E-16  0.54266E-16  0.29776E-16 -0.64603E+00  0.42594E+00  0.32053E-16 -0.98448E-17 -0.42594E+00 -0.64603E+00
